"product_id","store","sku","name","description","description_short","url_key","status","weight","visibility","qty","min_sale_qty","is_in_stock","backorders","type_id","tax_class_id","price","cost","meta_title","meta_keywords","meta_description"
"1","fr","demo_1","T-shirt délavé à manches courtes","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>T-shirt délavé à manches courtes et col rond. Matière douce et extensible pour un confort inégalé. Pour un look estival, portez-le avec un chapeau de paille !</p>","t-shirt-delave-manches-courtes","1","0.000000","4","1799","1","0","1","simple","1","16.510000","4.950000",,,
"2","fr","demo_2","Chemisier","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Chemisier à manches courtes drapées, pour un style féminin et élégant.</p>","chemisier","1","0.000000","4","1799","1","0","1","simple","1","26.990000","8.100000",,,
"3","fr","demo_3","Robe imprimée","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Robe imprimée 100 % coton. Haut rayé noir et blanc et bas composé d'une jupe patineuse taille haute.</p>","robe-imprimee","1","0.000000","4","899","1","0","1","simple","1","25.990000","7.800000",,,
"4","fr","demo_4","Robe imprimée","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Robe de soirée imprimée à manches droites et volants, avec fine ceinture noire à la taille.</p>","robe-imprimee","1","0.000000","4","900","1","0","1","simple","1","50.990000","15.300000",,,
"5","fr","demo_5","Robe d'été imprimée","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Longue robe imprimée à fines bretelles réglables. Décolleté en V et armature sous la poitrine. Volants au bas de la robe.</p>","robe-ete-imprimee","1","0.000000","4","3600","1","0","1","simple","1","30.500000","9.150000",,,
"6","fr","demo_6","Robe d'été imprimée","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Robe en mousseline sans manches, longueur genoux. Décolleté en V avec élastique sous la poitrine.</p>","robe-ete-imprimee","1","0.000000","4","900","1","0","1","simple","1","30.500000","9.150000",,,
"7","fr","demo_7","Robe en mousseline imprimée","<p>Fashion propose des vêtements de qualité depuis 2010. La marque propose une gamme féminine composée d'élégants vêtements à coordonner et de robes originales et offre désormais une collection complète de prêt-à-porter, regroupant toutes les pièces qu'une femme doit avoir dans sa garde-robe. Fashion se distingue avec des looks à la fois cool, simples et rafraîchissants, alliant élégance et chic, pour un style reconnaissable entre mille. Chacune des magnifiques pièces de la collection est fabriquée avec le plus grand soin en Italie. Fashion enrichit son offre avec une gamme d'accessoires incluant chaussures, chapeaux, ceintures et bien plus encore !</p>","<p>Robe en mousseline imprimée à bretelles, longueur genoux. Profond décolleté en V.</p>","robe-mousseline-imprimee","1","0.000000","4","1800","1","0","1","simple","1","20.501236","6.150000",,,
"10","fr","mizo","mizo",,,"mizo","0","0.000000","4","20","1","0","1","simple","2","200.000000","23.000000",,,
"11","fr","kizo","kizo",,,"kizo","1","0.000000","2","0","1","0","0","simple","1","0.000000","0.000000",,,
